PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2020,TotalGenFixedCosts,annual,29648245.169384923,4233140.686518963
2020,LocalTDFixedCosts,annual,14240596.00103144,2033255.1214361144
2020,FuelCostsPerPeriod,annual,22799984.834762868,3255354.335632416
2020,TxFixedCosts,annual,1306842.4485104633,186589.3886148835
2020,EmissionsCosts,annual,0.0,0.0
2030,TotalGenFixedCosts,annual,45257027.98329928,10525499.870966015
2030,LocalTDFixedCosts,annual,11068169.152886221,2574141.9218585007
2030,FuelCostsPerPeriod,annual,10929336.90733235,2541853.4829622824
2030,TxFixedCosts,annual,1927862.511570494,448366.08856117306
2030,EmissionsCosts,annual,0.0,0.0
2020,GenVariableOMCostsInTP,timepoint,12715537.665832045,1815509.1317100937
2030,GenVariableOMCostsInTP,timepoint,5137894.508416892,1194928.3988629382
