TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
North,Central,1,0.0
North,Central,2,0.0
North,Central,3,0.0
North,Central,4,0.0
North,Central,5,0.3167159136747618
North,Central,6,0.0
North,Central,7,12.453605353100656
Central,South,1,0.0
Central,South,2,0.0
Central,South,3,0.0
Central,South,4,0.0
Central,South,5,0.8957313006919977
Central,South,6,1.4157178144829166
Central,South,7,11.795367229099734
Central,North,1,0.770052391048487
Central,North,2,0.0
Central,North,3,0.2200699904853046
Central,North,4,0.0
Central,North,5,0.0
Central,North,6,0.0
Central,North,7,0.0
South,Central,1,0.9761113977033801
South,Central,2,0.0
South,Central,3,0.2786869067764512
South,Central,4,0.0
South,Central,5,0.0
South,Central,6,0.0
South,Central,7,0.0
